Brave_spirit81,2022-03-27 06:13:21+00:00,A wildfire southwest of Boulder led to the evacuation of more than 18000 people. Strong winds and dry weather make… https://t.co/Ds9fgXwdjF,1507963970858233860
Brave_spirit81,2022-03-27 06:12:40+00:00,A wildfire southwest of Boulder led to the evacuation of more than 18000 people. Strong winds and dry weather make… https://t.co/HIkCIwaoUI,1507963797587251200
MBforBoulder,2022-03-27 06:12:04+00:00,Got to give a huge shout out to @boulder_fire @boulderpolice and all the first responders that came from cities al… https://t.co/f7yZMQiCsK,1507963644587352065
TommyBenning,2022-03-27 06:11:22+00:00,Have you ever thought about true friends? Well I feel blessed to have a number of true friends especially those th… https://t.co/Opcahv4SXx,1507963470708293634
Becca3Artach,2022-03-27 06:10:55+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507963357751660548
woznyphoto,2022-03-27 06:10:35+00:00,Just packed up for the night at the NCAR fire. Still bits burning here and there but when I left it was no longer… https://t.co/3dPZNDRvoW,1507963272833613827
maeve5280,2022-03-27 06:08:48+00:00,RT @nicolevap: This says it all. Thinking of those evacuated those experiencing PTSD and those fighting another fire in Boulder County to…,1507962825930870787
aaronsilverste5,2022-03-27 06:03:19+00:00,RT @aaronsilverste5: @AaronBrockett12 @DABoulder20th @BoulderOEM @boulderpolice @boulder_fire Does boulder have to much open space land....…,1507961443437584389
aaronsilverste5,2022-03-27 06:03:11+00:00,@AaronBrockett12 @DABoulder20th @BoulderOEM @boulderpolice @boulder_fire Wild fires have been a problem in the mid… https://t.co/puE6j1XpsM,1507961409774055424
shyduroff2,2022-03-27 06:00:26+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507960718578098179
skigirldogmom,2022-03-27 05:59:23+00:00,@abbygryzik I’m so sorry. Sending so much love prayers and a big hug to You Boulder Community. Thinking of you al… https://t.co/calW7M3GyG,1507960452311138304
StevenL08061835,2022-03-27 05:57:47+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507960051931414536
tomservo10,2022-03-27 05:55:41+00:00,RT @mitchellbyars: Per #Boulder Fire the #NCARFire is currently moving south not toward the city. But they do have crews in the Stony Hil…,1507959522949697538
pbmnews,2022-03-27 05:55:23+00:00,JUST IN: Bolder Colorado: Now that it's night you can really view the extent of the NCAR Fire across the hills a… https://t.co/Za4EIsY9sZ,1507959448559620099
skigirldogmom,2022-03-27 05:54:13+00:00,Heartbroken for the Boulder Community tonight. Sending love prayers+thinking of everyone. Hoping fire calms down s… https://t.co/xbrjF5yo9z,1507959153112801286
vered_tzahov,2022-03-27 05:52:57+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507958833661956097
abcjr99,2022-03-27 05:52:46+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507958788728446979
Sou_HotWhopper,2022-03-27 05:52:05+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507958618854854657
Scapeler,2022-03-27 05:51:41+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507958517365420033
DeborahWhite,2022-03-27 05:49:29+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507957961364189185
DrKateAuty,2022-03-27 05:47:10+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507957381132525575
AustinH81627652,2022-03-27 05:45:56+00:00,@J_sedlezky @BoulderOEM @boulder_fire Seriously it’s odd how hard little updates there are,1507957068178853891
edge_nature,2022-03-27 05:44:17+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507956655375347713
TouchofMojoHand,2022-03-27 05:43:51+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507956543140122625
abbylizbu,2022-03-27 05:43:15+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507956394250711040
kim_jiseok,2022-03-27 05:43:04+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507956348776218626
assassin28222,2022-03-27 05:40:24+00:00,RT @HippiemansPlan: @Pumacat86 I’m good. Thanks for checking. I’m in north Boulder the fire is 20 minutes by car south of me.,1507955678706823168
jt_reeder,2022-03-27 05:40:18+00:00,RT @nanshulu: Our dear friend and colleague Prof. Jianliang Xiao at CU Boulder lost his house and all belongings to the Marshall fire on…,1507955652525629443
Bel_Polaris,2022-03-27 05:39:18+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507955399483400193
Scapeler,2022-03-27 05:38:00+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507955072688402436
HippiemansPlan,2022-03-27 05:37:55+00:00,@Pumacat86 I’m good. Thanks for checking. I’m in north Boulder the fire is 20 minutes by car south of me.,1507955052199112709
ruxbat,2022-03-27 05:36:38+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507954729912963078
kai_newkirk,2022-03-27 05:34:33+00:00,RT @bhensonweather: This tweet says it all. Today's #NCARFire is uncomfortably close to my neighborhood in South Boulder. Prepping to evac…,1507954206484819971
MileHighBrendan,2022-03-27 05:34:30+00:00,RT @ericdconrad: NCAR Fire Smoke Plume Time Lapse March 26th 2022 https://t.co/HoZdyBzgjl #NCARFire #4k60fps #broomfield #boulder,1507954193138561027
maeve5280,2022-03-27 05:34:25+00:00,RT @boulder_fire: #Boulder firefighters are working actively in the Stony Hill neighborhood and south to protect homes IF the winds shift w…,1507954171097481216
Gkboulder1,2022-03-27 05:33:53+00:00,@elephantjournal @boulder_fire @boulderpolice Or one arsonist?,1507954036489658370
catearthjustice,2022-03-27 05:33:48+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507954017409900546
pengwennotes,2022-03-27 05:32:48+00:00,RT @CUBoulderPolice: We are evacuating CU Boulder South Campus due to the #NCAR fire in South Boulder. Please avoid the area. Follow @bould…,1507953765516730368
ShellyBradbury,2022-03-27 05:32:36+00:00,RT @denverpost: UPDATED: NCAR fire evacuations scaled back as winds die down and ease threat to south Boulder https://t.co/WkeJzDDGNw,1507953713121411076
ericdconrad,2022-03-27 05:31:57+00:00,NCAR Fire Smoke Plume Time Lapse March 26th 2022 https://t.co/HoZdyBzgjl #NCARFire #4k60fps #broomfield #boulder,1507953549631664128
NevadaSilver,2022-03-27 05:31:44+00:00,RT @Weather_West: On a slightly lighter note now that fire activity (and winds) appear to have calmed down substantially for the evening:…,1507953494648516608
aaronsilverste5,2022-03-27 05:30:46+00:00,@AaronBrockett12 @DABoulder20th @BoulderOEM @boulderpolice @boulder_fire Does boulder have to much open space land.… https://t.co/KBN0InYPR3,1507953251810906118
SuzChaos,2022-03-27 05:30:41+00:00,RT @DenverChannel: WATCH: AirTracker7 captured just how fast the wind whipped the NCAR Fire burning near Boulder https://t.co/GM21UXRIzd ht…,1507953230356967424
boulder_fire,2022-03-27 05:29:40+00:00,RT @BoulderOEM: The #NCARFire Emergency Operations Center is closing until 7 a.m. Sunday March 27 2022. Firefighters are continuing to wo…,1507952975842619396
boulder_fire,2022-03-27 05:27:53+00:00,RT @BoulderOEM: Additional info on #NCARFire evacuation for phone users. We are getting some reports that individuals viewing the updated m…,1507952528436178944
mattsebastian,2022-03-27 05:27:07+00:00,RT @denverpost: UPDATED: NCAR fire evacuations scaled back as winds die down and ease threat to south Boulder https://t.co/WkeJzDDGNw,1507952334877323264
KSorkinOD,2022-03-27 05:25:12+00:00,@BluePhoenix167 @HootPhD With the lost of ground cover from drought and fire I fear the topography of Boulder is a… https://t.co/0YSidXRCC4,1507951852813496320
LawnShapes,2022-03-27 05:25:02+00:00,NCAR Fire: 19000 told to evacuate in south Boulder as fire grows to 123 acres - Colorado Daily  https://t.co/dzoUO87WvW,1507951808714473475
denverpost,2022-03-27 05:24:34+00:00,UPDATED: NCAR fire evacuations scaled back as winds die down and ease threat to south Boulder https://t.co/WkeJzDDGNw,1507951692737822726
TtVEyeHoIII,2022-03-27 05:24:30+00:00,NCAR Fire forces evacuation of 8000 homes in Boulder Colorado | https://t.co/oSO0pkLpDa https://t.co/r6wLtgcSZX,1507951677541793792
DPavgeek,2022-03-27 05:23:32+00:00,[reddit] #aviation https://t.co/l9L8wyEYCK Air Tractor 802a dropping retardant on the NCAR Fire in Boulder CO today (OC),1507951430937759744
signemslater,2022-03-27 05:23:04+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507951316034760706
cdbrzezinski,2022-03-27 05:21:47+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507950990305243140
signemslater,2022-03-27 05:21:41+00:00,"RT @mattsebastian: Latest on NCAR fire in Boulder:

— 123 acres burned
— 0 percent containment
— 19000 people evacuated
— 8000 homes in e…",1507950966439510019
mtnpoet,2022-03-27 05:21:06+00:00,"RT @BianchiWeather: Couple thoughts.

1) Thinking of Boulder (yet again) tonight. Scary day but grateful no structure damage.

2) Thank go…",1507950820322471942
inside_cupboard,2022-03-27 05:16:06+00:00,RT @PeterDGardner: Thousands flee raging Colorado wildfire threatening Boulder | The New Daily https://t.co/XxHh4S6hj4 #bushfires #ExtremeW…,1507949560827904003
MerrimonC,2022-03-27 05:15:48+00:00,"RT @robharristv: We go into the night with conditions favorable for firefighters keeping the #NCARFire away from homes.  
Boulder Co Sherif…",1507949484428439559
boulder_fire,2022-03-27 05:15:29+00:00,RT @boulderpolice: Updated #NCARFire evacuation map available: https://t.co/IcFTGgY3Za,1507949406749958144
GS76154352,2022-03-27 05:14:45+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507949221340753923
PeterDGardner,2022-03-27 05:13:47+00:00,Thousands flee raging Colorado wildfire threatening Boulder | The New Daily https://t.co/XxHh4S6hj4 #bushfires #ExtremeWeather #auspol,1507948977010135040
ReaderCatMe,2022-03-27 05:13:46+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507948975785070594
kristapColorado,2022-03-27 05:12:17+00:00,RT @rbottome: @boulderpolice @boulder_fire @boulderosmp Small? https://t.co/lT0GbMLDNw,1507948599556124676
katharineknott,2022-03-27 05:11:12+00:00,RT @CBSDenver: HAPPENING NOW: Evacuations ordered for areas next to open space around NCAR. #NCARFire burning and putting up a lot of smoke…,1507948329527017477
SandyinKatoomba,2022-03-27 05:10:31+00:00,"RT @HotshotWake: Nighttime photo taken by a local resource of the NCAR Fire outside of Boulder Colorado.
#wildfire #boulder #fire #firefigh…",1507948154833936393
AusNewsNetwork,2022-03-27 05:10:05+00:00,"RT @HotshotWake: Nighttime photo taken by a local resource of the NCAR Fire outside of Boulder Colorado.
#wildfire #boulder #fire #firefigh…",1507948047330086916
bitchinboulder,2022-03-27 05:08:57+00:00,RT @megstocker: Another fire sparked today here in Colorado sadly not all that far from the Marshall Fire site. This one is in south Bould…,1507947760871370756
Marialovee24,2022-03-27 05:07:59+00:00,RT @MiCurry40: Boulder Bear Canyon fire happening now. I’m seeing large flames go up near canyon. Fire has grown considerably in the last…,1507947519396904962
lauralevyCO,2022-03-27 05:07:24+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507947373988700163
CaptPadlock,2022-03-27 05:06:41+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507947190928388099
AusNewsNetwork,2022-03-27 05:06:37+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507947174747074568
LarkinLeft,2022-03-27 05:05:12+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507946819015397382
J_sedlezky,2022-03-27 05:04:45+00:00,@AustinH81627652 @BoulderOEM @boulder_fire I’m currently home at the edge of the zone in Table mesa. Crazy how updates are so hard to find .,1507946705907462145
skeetyeetee,2022-03-27 05:04:33+00:00,"RT @HotshotWake: Nighttime photo taken by a local resource of the NCAR Fire outside of Boulder Colorado.
#wildfire #boulder #fire #firefigh…",1507946653113847809
chickadee_nc,2022-03-27 05:02:24+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507946114586132482
Dancing_Lunacy,2022-03-27 05:00:59+00:00,RT @bayanwang: VIDEO: A group of 10 hikers on the Shanahan Ridge Trail in #Boulder counted on each other to find a way out of the #NCARFire…,1507945758619627524
iamwhatijam,2022-03-27 05:00:48+00:00,RT @DenverChannel: WATCH: AirTracker7 captured just how fast the wind whipped the NCAR Fire burning near Boulder https://t.co/GM21UXRIzd ht…,1507945709915488256
FIRE2055,2022-03-27 05:00:03+00:00,"RT @HotshotWake: Nighttime photo taken by a local resource of the NCAR Fire outside of Boulder Colorado.
#wildfire #boulder #fire #firefigh…",1507945520505016322
leanansidh3,2022-03-27 04:59:19+00:00,RT @BoulderOEM: East Boulder Community Center will be an overnight shelter tonight March 26 for #NCAR Fire. Mental Health Partners has dep…,1507945336786063362
Dancing_Lunacy,2022-03-27 04:58:53+00:00,"RT @HotshotWake: Nighttime photo taken by a local resource of the NCAR Fire outside of Boulder Colorado.
#wildfire #boulder #fire #firefigh…",1507945227775975425
SuzChaos,2022-03-27 04:58:44+00:00,RT @megstocker: Another fire sparked today here in Colorado sadly not all that far from the Marshall Fire site. This one is in south Bould…,1507945189570056195
HotshotWake,2022-03-27 04:58:34+00:00,"Nighttime photo taken by a local resource of the NCAR Fire outside of Boulder Colorado.
#wildfire #boulder #fire… https://t.co/OF5WNfXLuG",1507945148025507840
nuts_y_gum,2022-03-27 04:58:28+00:00,RT @DenverChannel: WATCH: AirTracker7 captured just how fast the wind whipped the NCAR Fire burning near Boulder https://t.co/GM21UXRIzd ht…,1507945125669851143
welenaelena,2022-03-27 04:57:18+00:00,"RT @GovtsTheProblem: Another fire in Boulder?
Something isn’t right.
Something is wrong.
Are fires being intentionally set in Boulder?",1507944831200374784
BCWildfireWkly,2022-03-27 04:57:08+00:00,RT @jgamet: The fire near NCAR before sunset. #ncarfire #boulder #fire https://t.co/xVTVR7YgU6,1507944788296798213
megstocker,2022-03-27 04:56:17+00:00,Another fire sparked today here in Colorado sadly not all that far from the Marshall Fire site. This one is in sou… https://t.co/mg5XZnDri3,1507944576312512514
Dancing_Lunacy,2022-03-27 04:56:01+00:00,RT @CyclistAnons: #Colorado - Lower flames near Table Mesa #Boulder as fire grows to 122+ acres with 0% containment although no structural…,1507944508473761796
DenverChannel,2022-03-27 04:55:51+00:00,"RT @robharristv: We go into the night with conditions favorable for firefighters keeping the #NCARFire away from homes.  
Boulder Co Sherif…",1507944466643968000
wcnc,2022-03-27 04:55:07+00:00,The wildfire is burning near the U.S. National Center for Atmospheric Research in Boulder. https://t.co/KPDXJGnYy5,1507944279209037824
boulderdp2,2022-03-27 04:54:26+00:00,RT @Josh_: Another freaking fire in #boulder. This time 2 miles from my house near @NCAR_Science building. Oh BTW that building in the for…,1507944108152668162
kristapColorado,2022-03-27 04:53:51+00:00,"RT @natureofalex: Annual temperature anomaly in the area of the #NCARFire currently raging near Boulder CO.

The graph was made with @UMa…",1507943961700278279
ccaspen,2022-03-27 04:53:20+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507943832859680773
Climateupdates1,2022-03-27 04:52:22+00:00,RT @breakingweather: UPDATE: The NCAR Fire in Boulder Colorado is now at 60 acres with no containment according to Boulder Police. Eldor…,1507943590730686465
PatrickAMazza,2022-03-27 04:52:20+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507943579418734592
RosenthalSloane,2022-03-27 04:52:13+00:00,@waffle @WildSunLove @boulder_fire @BoulderOEM I’m sure they’re doing a great job with the substantive firefighting… https://t.co/4GFcUfKrI1,1507943550201204736
shayshinecastle,2022-03-27 04:52:09+00:00,RT @BoulderOEM: The Boulder County Public Information Call Center (303-413-7730) for the #NCAR Fire will close at 10 p.m. this evening Mar…,1507943532744511489
adabagcompany,2022-03-27 04:52:01+00:00,‘It’s terrifying it’s like am I going to burn today?’ NCAR Fire reopens fresh wildfire wounds in Boulder County https://t.co/pBuStiWrxE,1507943501627019265
bayanwang,2022-03-27 04:51:44+00:00,"RT @robharristv: We go into the night with conditions favorable for firefighters keeping the #NCARFire away from homes.  
Boulder Co Sherif…",1507943427601846273
waffle,2022-03-27 04:48:01+00:00,@alexandratoo21 @rbottome @ItIsTime42 @AustinH81627652 @BoulderOEM @boulder_fire This video was very helpful in und… https://t.co/6fo3QD1HYX,1507942495883173891
ira_is_trying,2022-03-27 04:47:34+00:00,RT @mitchellbyars: #Boulder Fire: Changes in wind and air pressure will lead to more smoke in the city. Residents will see more and smell m…,1507942381924282369
waffle,2022-03-27 04:47:33+00:00,@RosenthalSloane @WildSunLove @boulder_fire @BoulderOEM This video was very helpful in understanding what they are… https://t.co/CWI5DCSXGS,1507942377285029888
bunniieebaybeee,2022-03-27 04:45:46+00:00,RT @DenverChannel: WATCH: AirTracker7 captured just how fast the wind whipped the NCAR Fire burning near Boulder https://t.co/GM21UXRIzd ht…,1507941929232732160
NoahIZatzman,2022-03-27 04:43:39+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507941393985122306
jgamet,2022-03-27 04:42:29+00:00,The fire near NCAR before sunset. #ncarfire #boulder #fire https://t.co/xVTVR7YgU6,1507941101063315461
Sharon63025013,2022-03-27 04:42:20+00:00,RT @DenverChannel: WATCH: AirTracker7 captured just how fast the wind whipped the NCAR Fire burning near Boulder https://t.co/GM21UXRIzd ht…,1507941062777704451
BCWildfireWkly,2022-03-27 04:41:43+00:00,"RT @robharristv: We go into the night with conditions favorable for firefighters keeping the #NCARFire away from homes.  
Boulder Co Sherif…",1507940909786099721
BCWildfireWkly,2022-03-27 04:41:34+00:00,RT @JaredALee: View of the #NCARFire from Bear Creek Elem. this evening. We were up in Cheyenne visiting friends today when I got an emerg…,1507940870938451968
Pufferfish,2022-03-27 04:40:20+00:00,RT @mitchellbyars: #Boulder Fire: Changes in wind and air pressure will lead to more smoke in the city. Residents will see more and smell m…,1507940561080049664
wsc3,2022-03-27 04:40:00+00:00,RT @gkanders: But we also had a fire today #NCARFire and just months after the devastation of the #Marshall Fire it was an emotional site…,1507940475885424641
TrendsWorld7,2022-03-27 04:38:09+00:00,"Boulder Fire-Rescue
Boulder Police Twitter
Colorado wildfire forces evacuation
boulder creek fire department twitte… https://t.co/fC2o7NRtCW",1507940012368744450
Mom2S_J,2022-03-27 04:38:03+00:00,RT @gkanders: But we also had a fire today #NCARFire and just months after the devastation of the #Marshall Fire it was an emotional site…,1507939985269264385
The_CUI,2022-03-27 04:35:31+00:00,Latest: 19000 displaced after NCAR fire caused Boulder to issue evacuation orders https://t.co/0forEWbfWy,1507939349727363079
nuclear94,2022-03-27 04:34:03+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507938977675980803
CamBamJamFam,2022-03-27 04:34:01+00:00,I’m glad the cops are getting their glamour shots in while south boulder is on fire 🫥 https://t.co/jOCi9gQ9ph,1507938971933839363
RingoH16D,2022-03-27 04:33:49+00:00,@docdocgo_ @AustinH81627652 @BoulderOEM @boulder_fire It did happen the evacuation area moved north a bit…,1507938920033521668
IlluminOfLight,2022-03-27 04:32:12+00:00,RT @DenverChannel: WATCH: AirTracker7 captured just how fast the wind whipped the NCAR Fire burning near Boulder https://t.co/GM21UXRIzd ht…,1507938513630773252
BianchiWeather,2022-03-27 04:30:46+00:00,"Couple thoughts.

1) Thinking of Boulder (yet again) tonight. Scary day but grateful no structure damage.

2) Than… https://t.co/j7EkvllcK6",1507938154350665728
oliviajdz,2022-03-27 04:30:33+00:00,Not to make a terrible fire All About Me but I literally said I was gonna do South Boulder Peak all week and then w… https://t.co/lrCP1IOQlM,1507938098969300994
_margopolo,2022-03-27 04:30:32+00:00,RT @gkanders: But we also had a fire today #NCARFire and just months after the devastation of the #Marshall Fire it was an emotional site…,1507938093277532162
SaraAvery,2022-03-27 04:30:06+00:00,RT @CyclistAnons: #Colorado - Lower flames near Table Mesa #Boulder as fire grows to 122+ acres with 0% containment although no structural…,1507937985609744388
lovettaloca,2022-03-27 04:29:18+00:00,"RT @mattsebastian: Latest on NCAR fire in Boulder:

— 123 acres burned
— 0 percent containment
— 19000 people evacuated
— 8000 homes in e…",1507937784937402370
robharristv,2022-03-27 04:28:10+00:00,"We go into the night with conditions favorable for firefighters keeping the #NCARFire away from homes.  
Boulder Co… https://t.co/fSxs5PQwEY",1507937497526931463
_RL_W,2022-03-27 04:27:59+00:00,RT @WilliamJRipple: NCAR Fire: 19000 told to evacuate in south Boulder as fire grows to 122 acres. It seems like the fire season is now al…,1507937454657093633
LeahAWasser,2022-03-27 04:26:43+00:00,RT @mitchellbyars: #Boulder County is looking for anyone who might have been in the area of the #NCARFire when it started as it begins to i…,1507937133083959298
kirkmurphy,2022-03-27 04:26:35+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507937098766045185
kamterbeek,2022-03-27 04:26:14+00:00,@rbottome @ItIsTime42 @AustinH81627652 @BoulderOEM @boulder_fire The statement said streets on table Mesa are close… https://t.co/qucWukatJM,1507937011541360641
D4thewin,2022-03-27 04:25:49+00:00,RT @blake81294849: Fire retardent drop on NCAR fire at 4:58pm 3/26/22. #NCARFire  #boulderfire #boulder #wildfire https://t.co/JEa2sx0SpA,1507936907396849666
ChloefromC,2022-03-27 04:25:29+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1507936825364533251
JaredALee,2022-03-27 04:25:09+00:00,View of the #NCARFire from Bear Creek Elem. this evening. We were up in Cheyenne visiting friends today when I got… https://t.co/H7Z27Ie3Rd,1507936739217883138
rohandash_06,2022-03-27 04:24:55+00:00,RT @MarissaArmas: Right before evacuating several Boulder residents in the Table Mesa area took out their propane tanks so they wouldn’t e…,1507936682997596164
chemtrails_bot,2022-03-27 04:24:54+00:00,RT @SageCanaday: Heartbreaking to see this. Having personally experienced loss (of a home) due to fire in #Boulder this hits closer to home…,1507936678811701249
AndrewJDBerry,2022-03-27 04:24:41+00:00,RT @mitchellbyars: #Boulder Fire: Changes in wind and air pressure will lead to more smoke in the city. Residents will see more and smell m…,1507936621370515456
ShengqiangCai,2022-03-27 04:23:39+00:00,RT @nanshulu: Our dear friend and colleague Prof. Jianliang Xiao at CU Boulder lost his house and all belongings to the Marshall fire on…,1507936363500302337
